stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Virginia,Wise County,1990,51195,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Wise County,2000,51195,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Wise County,2010,51195,-0.0784648955166408,0.614701185929606,-0.887727820437283,-0.661304892514202,-0.025330052480041,0.0374523767351539
Virginia,Augusta County,1960,51015,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Augusta County,1970,51015,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Augusta County,1980,51015,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Augusta County,1990,51015,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Augusta County,2000,51015,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Augusta County,2010,51015,0.538759180980899,-0.130400900493362,0.874979448931814,0.687654619245073,-0.284849954114684,-0.349624275632334
Alaska,Chugach-Copper River combined area,1960,2996,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Chugach-Copper River combined area,1970,2996,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Chugach-Copper River combined area,1980,2996,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Chugach-Copper River combined area,1990,2996,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Chugach-Copper River combined area,2000,2996,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Chugach-Copper River combined area,2010,2996,0.407565086955338,0.263690664290795,0.294929712699745,-0.0782736991967375,-0.44239888592449,-0.0146459303366494
Virginia,Fairfax County,1960,51059,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax County,1970,51059,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax County,1980,51059,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax County,1990,51059,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax County,2000,51059,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax County,2010,51059,0.0194255532823789,-0.128240480332162,0.300062492414445,-0.231986510800848,-0.289299971484247,0.413277190575078
Virginia,Norton city,1960,51720,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norton city,1970,51720,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norton city,1980,51720,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norton city,1990,51720,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norton city,2000,51720,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norton city,2010,51720,0.0095906764066985,0.307540959937424,-0.360785957867368,-0.588261417216121,-0.208788407323772,0.193221196860478
Virginia,Norfolk city,1960,51710,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norfolk city,1970,51710,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norfolk city,1980,51710,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norfolk city,1990,51710,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norfolk city,2000,51710,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Norfolk city,2010,51710,-0.918677551197333,-0.552120004433732,-0.586650733865058,-0.573871816237335,0.797506864797471,0.647574972207145
Virginia,Dinwiddie County,1960,51053,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Dinwiddie County,1970,51053,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Dinwiddie County,1980,51053,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Dinwiddie County,1990,51053,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Dinwiddie County,2000,51053,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Dinwiddie County,2010,51053,0.522921897141424,0.167640275456879,0.434641697709696,0.326057724396235,-0.288856684591866,-0.324884914157296
Virginia,Roanoke city,1960,51770,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Roanoke city,1970,51770,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Roanoke city,1980,51770,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Roanoke city,1990,51770,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Roanoke city,2000,51770,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Roanoke city,2010,51770,-0.518933716344058,-0.421652778638198,-0.0585025500369662,-0.194783086066305,-0.0608775831301583,0.813017327282926
Virginia,Fredericksburg city,1960,51630,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fredericksburg city,1970,51630,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fredericksburg city,1980,51630,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fredericksburg city,1990,51630,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fredericksburg city,2000,51630,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fredericksburg city,2010,51630,-0.798955525480736,-0.696619987467089,-0.28039001971425,-0.255953505368849,0.967340700762947,0.37247058757175
Virginia,Portsmouth city,1960,51740,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Portsmouth city,1970,51740,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Portsmouth city,1980,51740,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Portsmouth city,1990,51740,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Portsmouth city,2000,51740,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Portsmouth city,2010,51740,-0.697814960897652,-0.436074606164318,-0.324349862930828,-0.467662208715821,0.202198647016725,0.921442026021238
Virginia,Winchester city,1960,51840,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Winchester city,1970,51840,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Winchester city,1980,51840,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Winchester city,1990,51840,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Winchester city,2000,51840,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Winchester city,2010,51840,-0.68266593972917,-0.530340883345039,-0.326831810316772,-0.0949230724155089,0.749529786585733,0.279048645985925
Alaska,Kusilvak Census Area,1960,2158,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kusilvak Census Area,1970,2158,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kusilvak Census Area,1980,2158,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kusilvak Census Area,1990,2158,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kusilvak Census Area,2000,2158,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Kusilvak Census Area,2010,2158,0.37311845486262,0.747655402777232,-0.388907074794193,-0.189634086545248,-0.456370083527033,-0.351482829871985
Virginia,Galax city,1960,51640,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Galax city,1970,51640,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Galax city,1980,51640,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Galax city,1990,51640,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Galax city,2000,51640,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Galax city,2010,51640,0.163533374685671,0.148999425361641,-0.0161998016334169,0.0632199595539097,-0.0459190136167502,-0.135165457035184
Virginia,Alexandria city,1960,51510,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alexandria city,1970,51510,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alexandria city,1980,51510,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alexandria city,1990,51510,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alexandria city,2000,51510,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alexandria city,2010,51510,-0.509131155234144,-0.578364920176762,0.156062154256014,-0.16745797047672,-0.032403010650181,0.885001490679563
Virginia,James City County,1960,51095,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,James City County,1970,51095,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,James City County,1980,51095,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,James City County,1990,51095,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,James City County,2000,51095,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,James City County,2010,51095,0.386805135761058,-0.229889755876174,0.778163214283068,0.903210715456042,-0.0499796050105531,-0.511302062691849
Virginia,Radford city,1960,51750,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Radford city,1970,51750,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Radford city,1980,51750,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Radford city,1990,51750,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Radford city,2000,51750,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Radford city,2010,51750,-0.714838930767986,-0.670113979947007,-0.205696795028412,-0.206139298845305,0.97703651114153,0.265544715680823
Virginia,Williamsburg city,1960,51830,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Williamsburg city,1970,51830,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Williamsburg city,1980,51830,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Williamsburg city,1990,51830,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Williamsburg city,2000,51830,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Williamsburg city,2010,51830,-0.658859859119484,-0.691629547108399,-0.109274508528404,-0.109077222339111,0.952518120429509,0.223400774702618
Virginia,Newport News city,1960,51700,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Newport News city,1970,51700,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Newport News city,1980,51700,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Newport News city,1990,51700,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Newport News city,2000,51700,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Newport News city,2010,51700,-0.901279950853292,-0.435013922255102,-0.671469851692098,-0.713133646195251,0.632598657390268,0.760535236511811
Alaska,Denali Borough,1960,2068,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Denali Borough,1970,2068,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Denali Borough,1980,2068,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Denali Borough,1990,2068,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Denali Borough,2000,2068,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Denali Borough,2010,2068,0.196159782947215,-0.040388890191776,0.451902780237155,0.0407531142850811,-0.44246374124954,0.349648596330648
Virginia,Alleghany County,1960,51005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alleghany County,1970,51005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alleghany County,1980,51005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alleghany County,1990,51005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alleghany County,2000,51005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Alleghany County,2010,51005,0.936616367823008,0.594564062410217,0.483283354882805,0.612082002957642,-0.590010980915933,-0.771725705896973
Virginia,Staunton city,1960,51790,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Staunton city,1970,51790,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Staunton city,1980,51790,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Staunton city,1990,51790,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Staunton city,2000,51790,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Staunton city,2010,51790,-0.442287338037806,-0.641768406820372,0.220039825405944,0.33731535158078,0.471148539912602,0.228568652765375
Virginia,Franklin city,1960,51620,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Franklin city,1970,51620,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Franklin city,1980,51620,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Franklin city,1990,51620,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Franklin city,2000,51620,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Franklin city,2010,51620,0.245169668084685,0.630838077054798,-0.4407764985433,-0.0682836114192319,-0.245965596756335,-0.34818202856026
Alaska,Ketchikan Gateway Borough,1960,2130,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Ketchikan Gateway Borough,1970,2130,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Ketchikan Gateway Borough,1980,2130,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Ketchikan Gateway Borough,1990,2130,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Ketchikan Gateway Borough,2000,2130,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Ketchikan Gateway Borough,2010,2130,0.189186560013812,0.0371028657218773,0.340003580406501,-0.0261463647045823,-0.430894171758242,0.247734600370756
Virginia,Covington city,1960,51580,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Covington city,1970,51580,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Covington city,1980,51580,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Covington city,1990,51580,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Covington city,2000,51580,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Covington city,2010,51580,0.23827976459564,0.0139140343881692,0.222417637142254,0.290923525316877,-0.0523900676235875,-0.164857887084499
Virginia,Emporia city,1960,51595,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Emporia city,1970,51595,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Emporia city,1980,51595,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Emporia city,1990,51595,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Emporia city,2000,51595,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Emporia city,2010,51595,0.365449072206911,0.0928901064868478,0.282812093227039,0.331616609443987,-0.137723655230899,-0.325999499862814
Virginia,Manassas city,1960,51683,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas city,1970,51683,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas city,1980,51683,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas city,1990,51683,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas city,2000,51683,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas city,2010,51683,-0.203284040875304,-0.282855509698206,0.223252735270395,-0.0915675328287987,-0.300438788458308,0.57049980981673
Virginia,Petersburg city,1960,51730,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Petersburg city,1970,51730,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Petersburg city,1980,51730,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Petersburg city,1990,51730,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Petersburg city,2000,51730,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Petersburg city,2010,51730,-0.764605579426395,-0.49442372048834,-0.353916842017931,-0.325354313675075,0.309877250293558,0.748543792719292
Virginia,Bedford County,1960,51019,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bedford County,1970,51019,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bedford County,1980,51019,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bedford County,1990,51019,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bedford County,2000,51019,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bedford County,2010,51019,0.640579183113425,-0.0475060387486515,0.894445420957931,0.837263259835444,-0.272660260617822,-0.560071575913819
Virginia,Fairfax city,1960,51600,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax city,1970,51600,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax city,1980,51600,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax city,1990,51600,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax city,2000,51600,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Fairfax city,2010,51600,-0.649118835019376,-0.423937365271375,-0.254937247526723,-0.379511874607809,0.254176928530834,0.651079953221397
Virginia,Hampton city,1960,51650,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hampton city,1970,51650,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hampton city,1980,51650,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hampton city,1990,51650,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hampton city,2000,51650,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hampton city,2010,51650,-0.85651853188951,-0.354789657534471,-0.754682600596841,-0.715218166328841,0.702068739321419,0.61617916420662
Virginia,Lexington city,1960,51678,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Lexington city,1970,51678,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Lexington city,1980,51678,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Lexington city,1990,51678,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Lexington city,2000,51678,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Lexington city,2010,51678,-0.615038710335928,-0.639850584014427,-0.108327587581131,-0.117125149188291,0.908894664895163,0.172370975787697
Virginia,Prince George County,1960,51149,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince George County,1970,51149,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince George County,1980,51149,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince George County,1990,51149,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince George County,2000,51149,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince George County,2010,51149,-0.547047965402433,-0.84079291451884,0.318229915935416,-0.0999399050783376,0.497149180505922,0.585964733521883
Virginia,Pittsylvania County,1960,51143,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Pittsylvania County,1970,51143,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Pittsylvania County,1980,51143,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Pittsylvania County,1990,51143,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Pittsylvania County,2000,51143,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Pittsylvania County,2010,51143,0.903218748011968,0.668166921101307,0.341045185589649,0.499499677619979,-0.574541823274201,-0.793454626559972
Virginia,Rockbridge County,1960,51163,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Rockbridge County,1970,51163,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Rockbridge County,1980,51163,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Rockbridge County,1990,51163,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Rockbridge County,2000,51163,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Rockbridge County,2010,51163,0.317668130077893,-0.0612760596993505,0.406092850180111,0.436246352539767,0.00478951043659538,-0.364349385863703
Virginia,Frederick County,1960,51069,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Frederick County,1970,51069,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Frederick County,1980,51069,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Frederick County,1990,51069,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Frederick County,2000,51069,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Frederick County,2010,51069,0.455651033041759,-0.222272028820019,0.911667744678589,0.808757692871955,-0.237268670696214,-0.392541891250307
Virginia,Poquoson city,1960,51735,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Poquoson city,1970,51735,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Poquoson city,1980,51735,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Poquoson city,1990,51735,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Poquoson city,2000,51735,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Poquoson city,2010,51735,0.519153201875084,-0.0138105906952221,0.700566878431358,0.486143517366803,-0.203901803613895,-0.51907219269457
Virginia,Bristol city,1960,51520,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bristol city,1970,51520,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bristol city,1980,51520,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bristol city,1990,51520,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bristol city,2000,51520,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Bristol city,2010,51520,0.272111191882016,-0.00988876963442576,0.305181371516049,0.353567166571726,-0.126125039002601,-0.268137538894882
Virginia,Henrico County,1960,51087,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henrico County,1970,51087,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henrico County,1980,51087,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henrico County,1990,51087,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henrico County,2000,51087,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henrico County,2010,51087,0.137647788502862,-0.296700302516782,0.683926081923406,0.345638113235987,-0.433085409923109,0.281843441791596
District of Columbia,State Total,1960,11000,NaN,NaN,NaN,NaN,NaN,NaN
District of Columbia,State Total,1970,11000,NaN,NaN,NaN,NaN,NaN,NaN
District of Columbia,State Total,1980,11000,NaN,NaN,NaN,NaN,NaN,NaN
District of Columbia,State Total,1990,11000,NaN,NaN,NaN,NaN,NaN,NaN
District of Columbia,State Total,2000,11000,NaN,NaN,NaN,NaN,NaN,NaN
District of Columbia,State Total,2010,11000,-0.863759721705249,-0.833859424445013,-0.0872930318490131,-0.330721483080789,0.558123860491089,0.881739229496997
Virginia,Manassas Park city,1960,51685,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas Park city,1970,51685,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas Park city,1980,51685,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas Park city,1990,51685,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas Park city,2000,51685,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Manassas Park city,2010,51685,0.0318960486754063,-0.252520318327365,0.316681927041765,0.146162488110629,0.00730798467332605,0.113213095834979
